date,action,implemented?,newspaper,location,comment,source,period of suspension,start of s,end of s,
1914-01-01,S,,al-Mufīd,Beirut,Banned and offices raided,Cioeta+1979a@344,,,,
1914-02-01,RP,,al-Muqtabas,Damascus,Resumed publication under the old name,muqtabas+622-eap,,,,
1914-04-06,PR,,Bayān,?,permit to resume publication after having been suspended,muqtabas+635-eap@3,,,,
1914-04-06,PR,,Nahr al-ʿĀṣī,Hama,Provincial permit to resume publication,muqtabas+635-eap@3,,,,
1914-04-15,S,yes,al-Muqtabas,Damascus,,Hermann+1990@109 Devey+1914,,1914-04-14,1915-02-11,
1914-05-29,P,,al-Marʾāh,?,Fortnightly illustrated journal. 2nd issue arrived in Jerusalem,quds-391@4,,,,
1914-09-11,CP,,Lisān al-Ḥāl,Beirut,Lisān al-Ḥālhad been published on smaller paper for some issues due to the hardships of the current situation; but even this measure won't sustain the paper; which will cease publication,lisan-37-7648@1,,,,
1914-09-11,CP,,Fatāt Lubnān,Beirut,There will be no September issue either. publication will recommence after the war in Europe,lisan-37-7648@1,,,,
1914-10-21,CP,,Majallat al-Āthār,Beirut,ceased publication due to the current situation,bashir-45-2560@2,,,,
1915-02-11,RP,,al-Muqtabas,Damascus,,Hermann+1990@109,,,,
1877,P,,Al-Mishkāt,Beirut,,Jaraid,,,,
1877,P,,Al-Naḥla al-Adabiyya,,,Jaraid,,,,
1881,P,,Mufarriḥ al-Qulūb,Calcutta,,Jaraid,,,,
